boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,d13cbf1f806ed3083daf86f741bf2ada,d13cbf1f806ed3083daf86f741bf2ada,"1824잔악무도유관우2026.06.15 (월) 22:542,418#1824스트리머잔악무도유관우최근 방송2026.06.15 (월) 22:54애청자/팔로워2,418",https://viewership.softc.one/channel/naverchzzk/d13cbf1f806ed3083daf86f741bf2ada,2026-06-16T21:41:11+09:00,red,2418,1826,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d52a4bee4a3f44fd620ff68637f0d1a0b36cf57b30aadb79255391cc723566a4,"1824잔악무도유관우2026.06.15 (월) 22:542,418#1824스트리머잔악무도유관우최근 방송2026.06.15 (월) 22:54애청자/팔로워2,418",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a36acea87a1cf3d1132140786b1813ed,a36acea87a1cf3d1132140786b1813ed,"1825권수페2026.06.16 (화) 12:302,417#1825스트리머권수페최근 방송2026.06.16 (화) 12:30애청자/팔로워2,417",https://viewership.softc.one/channel/naverchzzk/a36acea87a1cf3d1132140786b1813ed,2026-06-16T21:41:11+09:00,red,2417,1827,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b562632660bee39266d61e73f8979ad7c127799882ec7ae35fe7e7ff1d9f21d0,"1825권수페2026.06.16 (화) 12:302,417#1825스트리머권수페최근 방송2026.06.16 (화) 12:30애청자/팔로워2,417",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6a4fc954e6739ed1be9072baaaba070d,6a4fc954e6739ed1be9072baaaba070d,"1826스타장윤철2026.06.16 (화) 12:302,417#1826스트리머스타장윤철최근 방송2026.06.16 (화) 12:30애청자/팔로워2,417",https://viewership.softc.one/channel/naverchzzk/6a4fc954e6739ed1be9072baaaba070d,2026-06-16T21:41:11+09:00,red,2417,1828,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,4e89eed6ba723dc690f70e2958caf11420f422292b26b272ebacda56c1b07f59,"1826스타장윤철2026.06.16 (화) 12:302,417#1826스트리머스타장윤철최근 방송2026.06.16 (화) 12:30애청자/팔로워2,417",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6d8278bd00414584fda1381428133c25,6d8278bd00414584fda1381428133c25,"1827벌거숭이야2026.05.16 (토) 02:422,416#1827스트리머벌거숭이야최근 방송2026.05.16 (토) 02:42애청자/팔로워2,416",https://viewership.softc.one/channel/naverchzzk/6d8278bd00414584fda1381428133c25,2026-06-16T21:41:11+09:00,red,2416,1829,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,0828290b5296190609a860b0767eb68f2b7ce05a4c72a19520348f8aaf5d7926,"1827벌거숭이야2026.05.16 (토) 02:422,416#1827스트리머벌거숭이야최근 방송2026.05.16 (토) 02:42애청자/팔로워2,416",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a4e5989d6fdc14559043f5ec1b7fccca,a4e5989d6fdc14559043f5ec1b7fccca,"1828뭉둥이2026.05.01 (금) 18:242,415#1828스트리머뭉둥이최근 방송2026.05.01 (금) 18:24애청자/팔로워2,415",https://viewership.softc.one/channel/naverchzzk/a4e5989d6fdc14559043f5ec1b7fccca,2026-06-16T21:41:11+09:00,red,2415,1830,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c38385f8261841e239efdc39e620c6e011845f77d0b7e62f725786e7e72c4be4,"1828뭉둥이2026.05.01 (금) 18:242,415#1828스트리머뭉둥이최근 방송2026.05.01 (금) 18:24애청자/팔로워2,415",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,070a3a490d86656f71fe4201cb023fef,070a3a490d86656f71fe4201cb023fef,"1829난나츄Nannachu2026.06.16 (화) 12:302,415#1829스트리머난나츄Nannachu최근 방송2026.06.16 (화) 12:30애청자/팔로워2,415",https://viewership.softc.one/channel/naverchzzk/070a3a490d86656f71fe4201cb023fef,2026-06-16T21:41:11+09:00,red,2415,1831,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2be2cd5653c78b2c89481027bff4c890ada465eced398270c0d4881abfe66b9f,"1829난나츄Nannachu2026.06.16 (화) 12:302,415#1829스트리머난나츄Nannachu최근 방송2026.06.16 (화) 12:30애청자/팔로워2,415",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c6de38c9363124c12ea4b27590c9da53,c6de38c9363124c12ea4b27590c9da53,"1830아기망나니2026.05.21 (목) 03:182,413#1830스트리머아기망나니최근 방송2026.05.21 (목) 03:18애청자/팔로워2,413",https://viewership.softc.one/channel/naverchzzk/c6de38c9363124c12ea4b27590c9da53,2026-06-16T21:41:11+09:00,red,2413,1832,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6f4dd0240acd1180c3344ce9b181e9f8e1132f84133784cb7f8442227a587072,"1830아기망나니2026.05.21 (목) 03:182,413#1830스트리머아기망나니최근 방송2026.05.21 (목) 03:18애청자/팔로워2,413",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,01c6a813337de25ee5b085060e4c673d,01c6a813337de25ee5b085060e4c673d,"1831아즈엘라 벨모어2026.04.30 (목) 14:482,413#1831스트리머아즈엘라 벨모어최근 방송2026.04.30 (목) 14:48애청자/팔로워2,413",https://viewership.softc.one/channel/naverchzzk/01c6a813337de25ee5b085060e4c673d,2026-06-16T21:41:11+09:00,red,2413,1833,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ec15ccd112897c18bc460b68da447a7aa823d960a2ed44686712f0a1dd582e72,"1831아즈엘라 벨모어2026.04.30 (목) 14:482,413#1831스트리머아즈엘라 벨모어최근 방송2026.04.30 (목) 14:48애청자/팔로워2,413",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4381ccfe5a18fd32558743e902e7d884,4381ccfe5a18fd32558743e902e7d884,"1832힘의길2026.06.12 (금) 05:482,412#1832스트리머힘의길최근 방송2026.06.12 (금) 05:48애청자/팔로워2,412",https://viewership.softc.one/channel/naverchzzk/4381ccfe5a18fd32558743e902e7d884,2026-06-16T21:41:11+09:00,red,2412,1834,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,abf95be1e31eb79c4db6b2d8b6fea736f8d60a610c48150a1989e4e7a23b8f43,"1832힘의길2026.06.12 (금) 05:482,412#1832스트리머힘의길최근 방송2026.06.12 (금) 05:48애청자/팔로워2,412",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d26a325a00b23047a06b1cd1e50d76b4,d26a325a00b23047a06b1cd1e50d76b4,"1833뵤리애2026.06.15 (월) 17:242,412#1833스트리머뵤리애최근 방송2026.06.15 (월) 17:24애청자/팔로워2,412",https://viewership.softc.one/channel/naverchzzk/d26a325a00b23047a06b1cd1e50d76b4,2026-06-16T21:41:11+09:00,red,2412,1835,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,598fcbb2e7c4bca524ab626a933d5e5b9ac2657b0cd59e057ccebaae69dc74de,"1833뵤리애2026.06.15 (월) 17:242,412#1833스트리머뵤리애최근 방송2026.06.15 (월) 17:24애청자/팔로워2,412",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,14e6d8c5193be8cd675711d320cfee33,14e6d8c5193be8cd675711d320cfee33,"1834덤덤보2026.06.16 (화) 12:302,408#1834스트리머덤덤보최근 방송2026.06.16 (화) 12:30애청자/팔로워2,408",https://viewership.softc.one/channel/naverchzzk/14e6d8c5193be8cd675711d320cfee33,2026-06-16T21:41:11+09:00,red,2408,1836,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f2bb4e88768e00dbc22780af687dce8625eef1fedb806927652fa1f5213239f3,"1834덤덤보2026.06.16 (화) 12:302,408#1834스트리머덤덤보최근 방송2026.06.16 (화) 12:30애청자/팔로워2,408",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,20ed50a69faeb69a6f81d95f05fda35e,20ed50a69faeb69a6f81d95f05fda35e,"1835미스정2026.06.15 (월) 16:002,408#1835스트리머미스정최근 방송2026.06.15 (월) 16:00애청자/팔로워2,408",https://viewership.softc.one/channel/naverchzzk/20ed50a69faeb69a6f81d95f05fda35e,2026-06-16T21:41:11+09:00,red,2408,1837,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c57b1165cb6f4aa1dea1805835c806bb4afdf62e731ae7bab842bc620dafdc0d,"1835미스정2026.06.15 (월) 16:002,408#1835스트리머미스정최근 방송2026.06.15 (월) 16:00애청자/팔로워2,408",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,cc9a5f0ab3f321f099d668605390d967,cc9a5f0ab3f321f099d668605390d967,"1836천윾정2026.06.06 (토) 02:122,407#1836스트리머천윾정최근 방송2026.06.06 (토) 02:12애청자/팔로워2,407",https://viewership.softc.one/channel/naverchzzk/cc9a5f0ab3f321f099d668605390d967,2026-06-16T21:41:11+09:00,red,2407,1838,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,761f7497767526a6062bafbfafde6fb6e359cdd578e5f7cc2561d916e585ca6b,"1836천윾정2026.06.06 (토) 02:122,407#1836스트리머천윾정최근 방송2026.06.06 (토) 02:12애청자/팔로워2,407",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3611111da2ddfb1178c71c0ff9ea75c4,3611111da2ddfb1178c71c0ff9ea75c4,"1837다롬2026.04.06 (월) 13:422,403#1837스트리머다롬최근 방송2026.04.06 (월) 13:42애청자/팔로워2,403",https://viewership.softc.one/channel/naverchzzk/3611111da2ddfb1178c71c0ff9ea75c4,2026-06-16T21:41:11+09:00,red,2403,1839,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,811cd46ae7131940b3bfcd2ba0d0fc66d33288d9258d1061b6b3565b9e6b7fd4,"1837다롬2026.04.06 (월) 13:422,403#1837스트리머다롬최근 방송2026.04.06 (월) 13:42애청자/팔로워2,403",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bb2397460e43dce64e6dfcc78dd44248,bb2397460e43dce64e6dfcc78dd44248,"1838캐시맨2026.05.17 (일) 16:182,402#1838스트리머캐시맨최근 방송2026.05.17 (일) 16:18애청자/팔로워2,402",https://viewership.softc.one/channel/naverchzzk/bb2397460e43dce64e6dfcc78dd44248,2026-06-16T21:41:11+09:00,red,2402,1840,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5e124ace90e2d22b8daf6d5d91d484ba29ebc49ebf29d596b5b1ac5093210e43,"1838캐시맨2026.05.17 (일) 16:182,402#1838스트리머캐시맨최근 방송2026.05.17 (일) 16:18애청자/팔로워2,402",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e6eb84bc88967e10c5f01e7050b59a33,e6eb84bc88967e10c5f01e7050b59a33,"1839하이루냥2026.06.12 (금) 15:182,402#1839스트리머하이루냥최근 방송2026.06.12 (금) 15:18애청자/팔로워2,402",https://viewership.softc.one/channel/naverchzzk/e6eb84bc88967e10c5f01e7050b59a33,2026-06-16T21:41:11+09:00,red,2402,1841,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ba51054aa79208c465680e9bac74afc0b193dc916a3b028b78a35be795a39e1e,"1839하이루냥2026.06.12 (금) 15:182,402#1839스트리머하이루냥최근 방송2026.06.12 (금) 15:18애청자/팔로워2,402",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,cdd562df448ced4b2df6ab0df6faac65,cdd562df448ced4b2df6ab0df6faac65,"1840치라요 Chirayo2026.06.16 (화) 12:302,397#1840스트리머치라요 Chirayo최근 방송2026.06.16 (화) 12:30애청자/팔로워2,397",https://viewership.softc.one/channel/naverchzzk/cdd562df448ced4b2df6ab0df6faac65,2026-06-16T21:41:11+09:00,red,2397,1842,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,26561e91bd8b522be5ec936d42787c8d168fc47fc64ec765b60b46f6f39245a7,"1840치라요 Chirayo2026.06.16 (화) 12:302,397#1840스트리머치라요 Chirayo최근 방송2026.06.16 (화) 12:30애청자/팔로워2,397",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2c749fa90d6281bf17bf4dd1a444fe7b,2c749fa90d6281bf17bf4dd1a444fe7b,"1841아이샤 AISHA2026.06.07 (일) 10:062,394#1841스트리머아이샤 AISHA최근 방송2026.06.07 (일) 10:06애청자/팔로워2,394",https://viewership.softc.one/channel/naverchzzk/2c749fa90d6281bf17bf4dd1a444fe7b,2026-06-16T21:41:11+09:00,red,2394,1843,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,64e4334104f3067c00a428d14c91a6929127dd281eccb4d361de2055f59c88d9,"1841아이샤 AISHA2026.06.07 (일) 10:062,394#1841스트리머아이샤 AISHA최근 방송2026.06.07 (일) 10:06애청자/팔로워2,394",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f929e0490c085bfd5504126ca516a732,f929e0490c085bfd5504126ca516a732,"1842설 묘2026.06.11 (목) 13:422,393#1842스트리머설 묘최근 방송2026.06.11 (목) 13:42애청자/팔로워2,393",https://viewership.softc.one/channel/naverchzzk/f929e0490c085bfd5504126ca516a732,2026-06-16T21:41:11+09:00,red,2393,1844,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3f97aa235951539d9999894b72b413cab0531e0e38f2301ec4509f1781710908,"1842설 묘2026.06.11 (목) 13:422,393#1842스트리머설 묘최근 방송2026.06.11 (목) 13:42애청자/팔로워2,393",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,19f9ece522b9155b4e577d7b9b46103a,19f9ece522b9155b4e577d7b9b46103a,"1843고순해2026.06.16 (화) 12:302,392#1843스트리머고순해최근 방송2026.06.16 (화) 12:30애청자/팔로워2,392",https://viewership.softc.one/channel/naverchzzk/19f9ece522b9155b4e577d7b9b46103a,2026-06-16T21:41:11+09:00,red,2392,1845,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8745ed7b9d495d19cd503202800f008fb8377956355cc0485cb0181a4349566d,"1843고순해2026.06.16 (화) 12:302,392#1843스트리머고순해최근 방송2026.06.16 (화) 12:30애청자/팔로워2,392",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4f8439f250042ac377b903cda29b150f,4f8439f250042ac377b903cda29b150f,"1844갈 구 리2026.06.16 (화) 12:302,392#1844스트리머갈 구 리최근 방송2026.06.16 (화) 12:30애청자/팔로워2,392",https://viewership.softc.one/channel/naverchzzk/4f8439f250042ac377b903cda29b150f,2026-06-16T21:41:11+09:00,red,2392,1846,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f9982b8a5063a98633f55aad9e674c69f7e2b09b24a724fc5cd2d05a9034b229,"1844갈 구 리2026.06.16 (화) 12:302,392#1844스트리머갈 구 리최근 방송2026.06.16 (화) 12:30애청자/팔로워2,392",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,44dae7a2b81746e217082f6ef7f81779,44dae7a2b81746e217082f6ef7f81779,"1845유미호 MiHo2026.06.16 (화) 12:302,391#1845스트리머유미호 MiHo최근 방송2026.06.16 (화) 12:30애청자/팔로워2,391",https://viewership.softc.one/channel/naverchzzk/44dae7a2b81746e217082f6ef7f81779,2026-06-16T21:41:11+09:00,red,2391,1847,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,0329e3bc3d10405cbe9aea7bddaeb1ca60ed34cc0fd09601789b5f6176b6ae42,"1845유미호 MiHo2026.06.16 (화) 12:302,391#1845스트리머유미호 MiHo최근 방송2026.06.16 (화) 12:30애청자/팔로워2,391",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a64228a96e7990db2409ac6eafefc40a,a64228a96e7990db2409ac6eafefc40a,"1846체리쉬12026.06.16 (화) 10:482,391#1846스트리머체리쉬1최근 방송2026.06.16 (화) 10:48애청자/팔로워2,391",https://viewership.softc.one/channel/naverchzzk/a64228a96e7990db2409ac6eafefc40a,2026-06-16T21:41:11+09:00,red,2391,1848,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c8fc139f17a0fb748bf41f978d239b0df899720cba935a1ea3caa1e0285df787,"1846체리쉬12026.06.16 (화) 10:482,391#1846스트리머체리쉬1최근 방송2026.06.16 (화) 10:48애청자/팔로워2,391",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,cf882ca21960c190dd6af5c8332d3876,cf882ca21960c190dd6af5c8332d3876,"1847미엘 스윗하트 HAVEN2026.06.15 (월) 19:542,390#1847스트리머미엘 스윗하트 HAVEN최근 방송2026.06.15 (월) 19:54애청자/팔로워2,390",https://viewership.softc.one/channel/naverchzzk/cf882ca21960c190dd6af5c8332d3876,2026-06-16T21:41:11+09:00,red,2390,1849,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9c58f68a5b2f2b01667a9be6d27a3ba8a533ed0454b04b14882fc7a492304878,"1847미엘 스윗하트 HAVEN2026.06.15 (월) 19:542,390#1847스트리머미엘 스윗하트 HAVEN최근 방송2026.06.15 (월) 19:54애청자/팔로워2,390",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,df167369aa606bc2ced92ffbb580fbb1,df167369aa606bc2ced92ffbb580fbb1,"1848알렌비2026.06.15 (월) 11:302,388#1848스트리머알렌비최근 방송2026.06.15 (월) 11:30애청자/팔로워2,388",https://viewership.softc.one/channel/naverchzzk/df167369aa606bc2ced92ffbb580fbb1,2026-06-16T21:41:11+09:00,red,2388,1850,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,af2ba55df84033d41da6c80855164ba1a2aa4377b401bf08ed9de760b3baae37,"1848알렌비2026.06.15 (월) 11:302,388#1848스트리머알렌비최근 방송2026.06.15 (월) 11:30애청자/팔로워2,388",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,254fcfe960efa3212f67ceaa84404216,254fcfe960efa3212f67ceaa84404216,"1849밍플이2026.06.16 (화) 12:302,388#1849스트리머밍플이최근 방송2026.06.16 (화) 12:30애청자/팔로워2,388",https://viewership.softc.one/channel/naverchzzk/254fcfe960efa3212f67ceaa84404216,2026-06-16T21:41:11+09:00,red,2388,1851,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,08f85d1ecc7be32b9945f1bb9fc5bb11990c082bc2e761bdff2527f526135964,"1849밍플이2026.06.16 (화) 12:302,388#1849스트리머밍플이최근 방송2026.06.16 (화) 12:30애청자/팔로워2,388",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,956c5d62bd973497b3c25055e38252a4,956c5d62bd973497b3c25055e38252a4,"1850나은02026.05.22 (금) 02:482,387#1850스트리머나은0최근 방송2026.05.22 (금) 02:48애청자/팔로워2,387",https://viewership.softc.one/channel/naverchzzk/956c5d62bd973497b3c25055e38252a4,2026-06-16T21:41:11+09:00,red,2387,1852,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b87909df57847adb3a619b2f50029f66fe02af10d46a6e5685d79f9625592a36,"1850나은02026.05.22 (금) 02:482,387#1850스트리머나은0최근 방송2026.05.22 (금) 02:48애청자/팔로워2,387",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,67b160c97b4b04aecfdee08958ca2c34,67b160c97b4b04aecfdee08958ca2c34,"1851유네 Yune2026.06.13 (토) 16:122,385#1851스트리머유네 Yune최근 방송2026.06.13 (토) 16:12애청자/팔로워2,385",https://viewership.softc.one/channel/naverchzzk/67b160c97b4b04aecfdee08958ca2c34,2026-06-16T21:41:11+09:00,red,2385,1853,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1b2160907089b47461637a6463b3497c250cbb4d8f022c7c77df2bfe634255d2,"1851유네 Yune2026.06.13 (토) 16:122,385#1851스트리머유네 Yune최근 방송2026.06.13 (토) 16:12애청자/팔로워2,385",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
